Id,Label,type,corporation
1400,1400,conseil,
1401,1401,conseil,
1402,1402,conseil,
1403,1403,conseil,
1404,1404,conseil,
1405,1405,conseil,
1406,1406,conseil,
1407,1407,conseil,
1408,1408,conseil,
1409,1409,conseil,
1410,1410,conseil,
1411,1411,conseil,
1412,1412,conseil,
1413,1413,conseil,
1414,1414,conseil,
1415,1415,conseil,
1416,1416,conseil,
1417,1417,conseil,
1418,1418,conseil,
1419,1419,conseil,
1420,1420,conseil,
1421,1421,conseil,
1422,1422,conseil,
1423,1423,conseil,
1424,1424,conseil,
1425,1425,conseil,
1426,1426,conseil,
1427,1427,conseil,
1428,1428,conseil,
1429,1429,conseil,
1430,1430,conseil,
1431,1431,conseil,
1432,1432,conseil,
1433,1433,conseil,
1434,1434,conseil,
1435,1435,conseil,
1436,1436,conseil,
1437,1437,conseil,
1438,1438,conseil,
1439,1439,conseil,
1440,1440,conseil,
1441,1441,conseil,
1442,1442,conseil,
1443,1443,conseil,
1444,1444,conseil,
1445,1445,conseil,
1446,1446,conseil,
1447,1447,conseil,
1448,1448,conseil,
1449,1449,conseil,
1450,1450,conseil,
1451,1451,conseil,
1452,1452,conseil,
1453,1453,conseil,
1454,1454,conseil,
1455,1455,conseil,
1456,1456,conseil,
1457,1457,conseil,
1458,1458,conseil,
1459,1459,conseil,
1460,1460,conseil,
1461,1461,conseil,
1462,1462,conseil,
1463,1463,conseil,
1464,1464,conseil,
1465,1465,conseil,
1466,1466,conseil,
1467,1467,conseil,
1468,1468,conseil,
1469,1469,conseil,
1470,1470,conseil,
1471,1471,conseil,
1472,1472,conseil,
1473,1473,conseil,
1474,1474,conseil,
1475,1475,conseil,
1476,1476,conseil,
1477,1477,conseil,
1478,1478,conseil,
1479,1479,conseil,
1480,1480,conseil,
1481,1481,conseil,
1482,1482,conseil,
1483,1483,conseil,
1484,1484,conseil,
1485,1485,conseil,
1486,1486,conseil,
1487,1487,conseil,
1488,1488,conseil,
1489,1489,conseil,
1490,1490,conseil,
1491,1491,conseil,
1492,1492,conseil,
1493,1493,conseil,
1494,1494,conseil,
1495,1495,conseil,
1496,1496,conseil,
1497,1497,conseil,
1498,1498,conseil,
1499,1499,conseil,
aves_aa_4R_auth_0001,"metziger, wilhelm",personne,bouchers
aves_aa_4R_auth_0002,"colmar, von, hannemann",personne,marchands
aves_aa_4R_auth_0003,"gerung, ",personne,boulangers
aves_aa_4R_auth_0004,"rotschilt, wilhelm",personne,bouchers
aves_aa_4R_auth_0005,"spielmann, claus",personne,drapiers
aves_aa_4R_auth_0006,"schott, claus",personne,tonneliers
aves_aa_4R_auth_0007,"issenhausen, ulrich",personne,tanneurs
aves_aa_4R_auth_0008,", sigel",personne,cabaretiers
aves_aa_4R_auth_0009,"kindelin, erhart",personne,maçons
aves_aa_4R_auth_0010,", andres",personne,forgerons
aves_aa_4R_auth_0011,"gumbrecht, von, diebolt",personne,tailleurs
aves_aa_4R_auth_0012,"boppe, küntz",personne,bateliers
aves_aa_4R_auth_0013,"tummeler, dietrich",personne,charpentiers
aves_aa_4R_auth_0014,"westermann, johanns",personne,pelletiers
aves_aa_4R_auth_0015,"heischer, lienhart",personne,crieurs_et_mesureurs_de_vin
aves_aa_4R_auth_0016,"laubeck, johanns",personne,cordonniers
aves_aa_4R_auth_0017,"honau, peter",personne,orfevres
aves_aa_4R_auth_0018,"hühnerer, ulrich",personne,marchands_de_grains
aves_aa_4R_auth_0019,"nattener, andres",personne,jardiniers
aves_aa_4R_auth_0020,"schwicker, johanns",personne,pêcheurs
aves_aa_4R_auth_0021,"aler, heintz",personne,barbiers_et_baigneurs
aves_aa_4R_auth_0022,"gosse, ulrich",personne,sauniers
aves_aa_4R_auth_0023,"ingenheim, von, claus",personne,tisserands
aves_aa_4R_auth_0024,"diether, johanns",personne,gourmets_et_courtiers
aves_aa_4R_auth_0025,"dingsheim, claus",personne,charrons
aves_aa_4R_auth_0026,"hagenau, von, peter",personne,regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0027,"stachel, küntz",personne,coltineurs_de_tonneaux
aves_aa_4R_auth_0028,"klige, hug",personne,constructeurs_de_bateaux
aves_aa_4R_auth_0029,"rhinau, walther",personne,huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0030,"sünner, peter",personne,bateliers
aves_aa_4R_auth_0031,"barpfennig, ruhlemann",personne,marchands
aves_aa_4R_auth_0032,", johanns",personne,boulangers
aves_aa_4R_auth_0033,"berse, von, wilhelm",personne,bouchers
