aves_aa_195_68v_69r.JPG: JPEG image data, Exif standard: [TIFF image data, little-endian, direntries=12, description=                               , manufacturer=SONY, model=DSC-RX100M5, orientation=lower-right, xresolution=208, yresolution=216, resolutionunit=2, software=DSC-RX100M5 v2.00, datetime=2019:09:16 12:17:04], baseline, precision 8, 5472x3648, components 3
aves_aa_195_69v_70r.JPG: JPEG image data, Exif standard: [TIFF image data, little-endian, direntries=12, description=                               , manufacturer=SONY, model=DSC-RX100M5, orientation=lower-right, xresolution=208, yresolution=216, resolutionunit=2, software=DSC-RX100M5 v2.00, datetime=2019:09:16 12:17:11], baseline, precision 8, 5472x3648, components 3
aves_aa_195_70v_71r.JPG: JPEG image data, Exif standard: [TIFF image data, little-endian, direntries=12, description=                               , manufacturer=SONY, model=DSC-RX100M5, orientation=lower-right, xresolution=208, yresolution=216, resolutionunit=2, software=DSC-RX100M5 v2.00, datetime=2019:09:16 12:17:17], baseline, precision 8, 5472x3648, components 3
aves_aa_195_71v_72r.JPG: JPEG image data, Exif standard: [TIFF image data, little-endian, direntries=12, description=                               , manufacturer=SONY, model=DSC-RX100M5, orientation=lower-right, xresolution=208, yresolution=216, resolutionunit=2, software=DSC-RX100M5 v2.00, datetime=2019:09:16 12:17:21], baseline, precision 8, 5472x3648, components 3
aves_aa_195_72v_73r.JPG: JPEG image data, Exif standard: [TIFF image data, little-endian, direntries=12, description=                               , manufacturer=SONY, model=DSC-RX100M5, orientation=lower-right, xresolution=208, yresolution=216, resolutionunit=2, software=DSC-RX100M5 v2.00, datetime=2019:09:16 12:17:27], baseline, precision 8, 5472x3648, components 3
aves_aa_195_73v_74r.JPG: JPEG image data, Exif standard: [TIFF image data, little-endian, direntries=12, description=                               , manufacturer=SONY, model=DSC-RX100M5, orientation=lower-right, xresolution=208, yresolution=216, resolutionunit=2, software=DSC-RX100M5 v2.00, datetime=2019:09:16 12:17:32], baseline, precision 8, 5472x3648, components 3
aves_aa_195_74v_75r.JPG: JPEG image data, Exif standard: [TIFF image data, little-endian, direntries=12, description=                               , manufacturer=SONY, model=DSC-RX100M5, orientation=lower-right, xresolution=208, yresolution=216, resolutionunit=2, software=DSC-RX100M5 v2.00, datetime=2019:09:16 12:17:42], baseline, precision 8, 5472x3648, components 3
aves_aa_195_75v_76r.JPG: JPEG image data, Exif standard: [TIFF image data, little-endian, direntries=12, description=                               , manufacturer=SONY, model=DSC-RX100M5, orientation=lower-right, xresolution=208, yresolution=216, resolutionunit=2, software=DSC-RX100M5 v2.00, datetime=2019:09:16 12:17:49], baseline, precision 8, 5472x3648, components 3
aves_aa_195_76v_77r.JPG: JPEG image data, Exif standard: [TIFF image data, little-endian, direntries=12, description=                               , manufacturer=SONY, model=DSC-RX100M5, orientation=lower-right, xresolution=208, yresolution=216, resolutionunit=2, software=DSC-RX100M5 v2.00, datetime=2019:09:16 12:17:57], baseline, precision 8, 5472x3648, components 3
